DateTime,BPIX,DateTime,Navigator
2011-10-12 00:00:00,3.38997892,3.38997892,3.00004836,3.34537493,2011-10-12 00:00:00,3.38997892
2011-10-13 00:00:00,3.34537493,3.34537493,3.05,3.05,2011-10-13 00:00:00,3.34537493
2011-10-14 00:00:00,3.05,3.05,2.98922759,2.98922759,2011-10-14 00:00:00,3.05
2011-10-15 00:00:00,2.98922759,2.9997385,2.87394946,2.8945487,2011-10-15 00:00:00,2.98922759
2011-10-16 00:00:00,2.8945487,2.8945487,2.63877458,2.63877458,2011-10-16 00:00:00,2.8945487
2011-10-17 00:00:00,2.63877458,2.63877458,1.81461121,1.86858388,2011-10-17 00:00:00,2.63877458
2011-10-18 00:00:00,1.86858388,2.04727926,1.86858388,1.92697216,2011-10-18 00:00:00,1.86858388
2011-10-19 00:00:00,1.92697216,1.92697216,1.58638379,1.65642541,2011-10-19 00:00:00,1.92697216
2011-10-20 00:00:00,1.65642541,1.79062239,1.63717465,1.74463818,2011-10-20 00:00:00,1.65642541
2011-10-21 00:00:00,1.74463818,1.93450969,1.74463818,1.88032469,2011-10-21 00:00:00,1.74463818
2011-10-22 00:00:00,1.88032469,2.30696924,1.88032469,2.30696924,2011-10-22 00:00:00,1.88032469
2011-10-23 00:00:00,2.30696924,2.34056245,2.17849858,2.32299488,2011-10-23 00:00:00,2.30696924
2011-10-24 00:00:00,2.32299488,2.32299488,1.9519751,1.9519751,2011-10-24 00:00:00,2.32299488
2011-10-25 00:00:00,1.9519751,2.01300386,1.94537705,2.01300386,2011-10-25 00:00:00,1.9519751
2011-10-26 00:00:00,2.01300386,2.04257143,1.94755898,2.04257143,2011-10-26 00:00:00,2.01300386
2011-10-27 00:00:00,2.04257143,2.14023735,2.04257143,2.14023735,2011-10-27 00:00:00,2.04257143
2011-10-28 00:00:00,2.14023735,2.33598843,2.12880233,2.26576891,2011-10-28 00:00:00,2.14023735
2011-10-29 00:00:00,2.26576891,2.6012942,2.26576891,2.59859517,2011-10-29 00:00:00,2.26576891
2011-10-30 00:00:00,2.59859517,2.59859517,2.33661223,2.33661223,2011-10-30 00:00:00,2.59859517
2011-10-31 00:00:00,2.33661223,2.71952902,2.32447007,2.71952902,2011-10-31 00:00:00,2.33661223
2011-11-01 00:00:00,2.71952902,2.71952902,2.34080184,2.37864768,2011-11-01 00:00:00,2.71952902
2011-11-02 00:00:00,2.37864768,2.74521294,2.37864768,2.74521294,2011-11-02 00:00:00,2.37864768
2011-11-03 00:00:00,2.74521294,2.74521294,2.55317803,2.67719767,2011-11-03 00:00:00,2.74521294
2011-11-04 00:00:00,2.67719767,2.71846061,2.52974693,2.55556102,2011-11-04 00:00:00,2.67719767
2011-11-05 00:00:00,2.55556102,2.61794072,2.403877,2.403877,2011-11-05 00:00:00,2.55556102
2011-11-06 00:00:00,2.403877,2.403877,2.16316245,2.17982338,2011-11-06 00:00:00,2.403877
2011-11-07 00:00:00,2.17982338,2.49190631,2.17982338,2.3040888,2011-11-07 00:00:00,2.17982338
2011-11-08 00:00:00,2.3040888,2.59914817,2.3040888,2.33489935,2011-11-08 00:00:00,2.3040888
2011-11-09 00:00:00,2.33489935,2.79370023,2.33489935,2.79370023,2011-11-09 00:00:00,2.33489935
2011-11-10 00:00:00,2.79370023,2.79370023,2.23813591,2.3789629,2011-11-10 00:00:00,2.79370023
2011-11-11 00:00:00,2.3789629,2.3789629,2.14536815,2.16604877,2011-11-11 00:00:00,2.3789629
2011-11-12 00:00:00,2.16604877,2.33623724,2.16604877,2.29183033,2011-11-12 00:00:00,2.16604877
2011-11-13 00:00:00,2.29183033,2.29183033,2.18662995,2.206718,2011-11-13 00:00:00,2.29183033
2011-11-14 00:00:00,2.206718,2.206718,1.76200867,1.76200867,2011-11-14 00:00:00,2.206718
2011-11-15 00:00:00,1.76200867,2.68120589,1.76200867,2.00675082,2011-11-15 00:00:00,1.76200867
2011-11-16 00:00:00,2.00675082,2.24146096,2.00675082,2.24146096,2011-11-16 00:00:00,2.00675082
2011-11-17 00:00:00,2.24146096,2.24146096,1.99647545,2.1855628,2011-11-17 00:00:00,2.24146096
2011-11-18 00:00:00,2.1855628,2.33690365,1.97709858,2.01906609,2011-11-18 00:00:00,2.1855628
2011-11-19 00:00:00,2.01906609,2.0887399,1.99053233,2.03565206,2011-11-19 00:00:00,2.01906609
2011-11-20 00:00:00,2.03565206,2.22049047,1.98746775,2.22049047,2011-11-20 00:00:00,2.03565206
2011-11-21 00:00:00,2.22049047,2.22049047,1.71032209,1.71830235,2011-11-21 00:00:00,2.22049047
2011-11-22 00:00:00,1.71830235,1.90364404,1.71830235,1.90364404,2011-11-22 00:00:00,1.71830235
2011-11-23 00:00:00,1.90364404,1.95728704,1.88286861,1.88732204,2011-11-23 00:00:00,1.90364404
2011-11-24 00:00:00,1.88732204,2.03340392,1.88732204,1.93691375,2011-11-24 00:00:00,1.88732204
2011-11-25 00:00:00,1.93691375,1.99995465,1.88657719,1.91232846,2011-11-25 00:00:00,1.93691375
2011-11-26 00:00:00,1.91232846,2.04906542,1.91232846,2.04906542,2011-11-26 00:00:00,1.91232846
2011-11-27 00:00:00,2.04906542,2.0534924,1.94325956,1.94325956,2011-11-27 00:00:00,2.04906542
2011-11-28 00:00:00,1.94325956,2.02753362,1.93020186,1.97079293,2011-11-28 00:00:00,1.94325956
2011-11-29 00:00:00,1.97079293,2.37438891,1.8835926,2.15168552,2011-11-29 00:00:00,1.97079293
2011-11-30 00:00:00,2.15168552,2.4,2,2,2011-11-30 00:00:00,2.15168552
2011-12-01 00:00:00,2,2.4392571,2,2.4392571,2011-12-01 00:00:00,2
2011-12-02 00:00:00,2.4392571,2.53686683,2.25154188,2.53686683,2011-12-02 00:00:00,2.4392571
2011-12-03 00:00:00,2.53686683,2.53686683,2.22695854,2.26024253,2011-12-03 00:00:00,2.53686683
2011-12-04 00:00:00,2.26024253,2.26024253,2.05866177,2.18322317,2011-12-04 00:00:00,2.26024253
2011-12-05 00:00:00,2.18322317,2.27303361,2.1175941,2.27058758,2011-12-05 00:00:00,2.18322317
2011-12-06 00:00:00,2.27058758,2.35341809,2.26464233,2.30813167,2011-12-06 00:00:00,2.27058758
2011-12-07 00:00:00,2.30813167,2.31251239,2.27847687,2.31251239,2011-12-07 00:00:00,2.30813167
2011-12-08 00:00:00,2.31251239,2.33033157,2.26652073,2.27692765,2011-12-08 00:00:00,2.31251239
2011-12-09 00:00:00,2.27692765,2.37339564,2.27692765,2.37339564,2011-12-09 00:00:00,2.27692765
2011-12-10 00:00:00,2.37339564,2.37339564,2.3273577,2.37246907,2011-12-10 00:00:00,2.37339564
2011-12-11 00:00:00,2.37246907,2.57512429,2.35463934,2.57512429,2011-12-11 00:00:00,2.37246907
2011-12-12 00:00:00,2.57512429,2.60089983,2.37785169,2.60089983,2011-12-12 00:00:00,2.57512429
2011-12-13 00:00:00,2.60089983,2.60089983,2.39050267,2.48841662,2011-12-13 00:00:00,2.60089983
2011-12-14 00:00:00,2.48841662,2.49802224,2.39546085,2.45472873,2011-12-14 00:00:00,2.48841662
2011-12-15 00:00:00,2.45472873,2.50073316,2.44565875,2.50073316,2011-12-15 00:00:00,2.45472873
2011-12-16 00:00:00,2.50073316,2.51246606,2.40373221,2.47234907,2011-12-16 00:00:00,2.50073316
2011-12-17 00:00:00,2.47234907,2.51923597,2.46172359,2.47844377,2011-12-17 00:00:00,2.47234907
2011-12-18 00:00:00,2.47844377,2.54848024,2.39522147,2.47403817,2011-12-18 00:00:00,2.47844377
2011-12-19 00:00:00,2.47403817,2.68196636,2.47403817,2.68196636,2011-12-19 00:00:00,2.47403817
2011-12-20 00:00:00,2.68196636,3.2528476,2.68196636,3.09325115,2011-12-20 00:00:00,2.68196636
2011-12-21 00:00:00,3.09325115,3.20686619,2.99034382,3.07072679,2011-12-21 00:00:00,3.09325115
2011-12-22 00:00:00,3.07072679,3.080358,2.89929396,2.89929396,2011-12-22 00:00:00,3.07072679
2011-12-23 00:00:00,2.89929396,3.02432859,2.89929396,2.91893836,2011-12-23 00:00:00,2.89929396
2011-12-24 00:00:00,2.91893836,3.04022032,2.91893836,3.04022032,2011-12-24 00:00:00,2.91893836
2011-12-25 00:00:00,3.04022032,3.30295696,3.0011464,3.26083998,2011-12-25 00:00:00,3.04022032
2011-12-26 00:00:00,3.26083998,3.3500878,3.11846419,3.11846419,2011-12-26 00:00:00,3.26083998
2011-12-27 00:00:00,3.11846419,3.24870034,3.11846419,3.14897914,2011-12-27 00:00:00,3.11846419
2011-12-28 00:00:00,3.14897914,3.33235171,3.12054573,3.33235171,2011-12-28 00:00:00,3.14897914
2011-12-29 00:00:00,3.33235171,3.36633118,3.15258042,3.36633118,2011-12-29 00:00:00,3.33235171
2011-12-30 00:00:00,3.36633118,3.36633118,3.1804478,3.27509683,2011-12-30 00:00:00,3.36633118
2011-12-31 00:00:00,3.27509683,3.64498248,3.27509683,3.64498248,2011-12-31 00:00:00,3.27509683
2012-01-01 00:00:00,3.64498248,4.26258686,3.55737842,4.26258686,2012-01-01 00:00:00,3.64498248
2012-01-02 00:00:00,4.26258686,4.27335605,4.06090128,4.18363979,2012-01-02 00:00:00,4.26258686
2012-01-03 00:00:00,4.18363979,4.18363979,3.78725596,3.82379726,2012-01-03 00:00:00,4.18363979
2012-01-04 00:00:00,3.82379726,4.2353515,3.82173998,4.2353515,2012-01-04 00:00:00,3.82379726
2012-01-05 00:00:00,4.2353515,4.79253004,4.2353515,4.75302703,2012-01-05 00:00:00,4.2353515
2012-01-06 00:00:00,4.75302703,5.52644095,4.75302703,5.16005531,2012-01-06 00:00:00,4.75302703
2012-01-07 00:00:00,5.16005531,5.33512571,5.10638978,5.10638978,2012-01-07 00:00:00,5.16005531
2012-01-08 00:00:00,5.10638978,5.54610018,5.10638978,5.54610018,2012-01-08 00:00:00,5.10638978
2012-01-09 00:00:00,5.54610018,5.54610018,5.10761085,5.30570117,2012-01-09 00:00:00,5.54610018
2012-01-10 00:00:00,5.30570117,5.30570117,5.06014652,5.21513364,2012-01-10 00:00:00,5.30570117
2012-01-11 00:00:00,5.21513364,5.58471856,5.21513364,5.36182221,2012-01-11 00:00:00,5.21513364
2012-01-12 00:00:00,5.36182221,5.46262342,5.23565361,5.36361027,2012-01-12 00:00:00,5.36182221
2012-01-13 00:00:00,5.36361027,5.45494182,5.27817056,5.33223177,2012-01-13 00:00:00,5.36361027
2012-01-14 00:00:00,5.33223177,5.36553893,5.18884348,5.36553893,2012-01-14 00:00:00,5.33223177
2012-01-15 00:00:00,5.36553893,5.46427276,5.36553893,5.42089206,2012-01-15 00:00:00,5.36553893
2012-01-16 00:00:00,5.42089206,5.57772558,5.33991537,5.36429303,2012-01-16 00:00:00,5.42089206
2012-01-17 00:00:00,5.36429303,5.43861261,4.60230564,4.60230564,2012-01-17 00:00:00,5.36429303
2012-01-18 00:00:00,4.60230564,4.77336895,4.40973798,4.66175986,2012-01-18 00:00:00,4.60230564
2012-01-19 00:00:00,4.66175986,4.94827015,4.53417403,4.94827015,2012-01-19 00:00:00,4.66175986
2012-01-20 00:00:00,4.94827015,4.94827015,4.94827015,4.94827015,2012-01-20 00:00:00,4.94827015
2012-01-21 00:00:00,4.94827015,5.45,4.94827015,5,2012-01-21 00:00:00,4.94827015
2012-01-22 00:00:00,5,5.03414402,4.81120519,5.03414402,2012-01-22 00:00:00,5
2012-01-23 00:00:00,5.03414402,5.03414402,4.91140356,4.91375172,2012-01-23 00:00:00,5.03414402
2012-01-24 00:00:00,4.91375172,5.03918641,4.80386542,4.92622669,2012-01-24 00:00:00,4.91375172
2012-01-25 00:00:00,4.92622669,4.9646474,4.53483376,4.543953,2012-01-25 00:00:00,4.92622669
2012-01-26 00:00:00,4.543953,4.65193132,4.24254654,4.56904265,2012-01-26 00:00:00,4.543953
2012-01-27 00:00:00,4.56904265,4.56904265,4.05522344,4.05522344,2012-01-27 00:00:00,4.56904265
2012-01-28 00:00:00,4.05522344,4.33578393,4.02804238,4.20634037,2012-01-28 00:00:00,4.05522344
2012-01-29 00:00:00,4.20634037,4.37393063,4.12487134,4.17958788,2012-01-29 00:00:00,4.20634037
2012-01-30 00:00:00,4.17958788,4.29763254,4.14387226,4.26658674,2012-01-30 00:00:00,4.17958788
2012-01-31 00:00:00,4.26658674,4.2998036,4.21304265,4.24129072,2012-01-31 00:00:00,4.26658674
2012-02-01 00:00:00,4.24129072,4.61751074,4.24129072,4.61751074,2012-02-01 00:00:00,4.24129072
2012-02-02 00:00:00,4.61751074,4.70089332,4.55023322,4.70089332,2012-02-02 00:00:00,4.61751074
2012-02-03 00:00:00,4.70089332,4.71328275,4.67219079,4.69493396,2012-02-03 00:00:00,4.70089332
2012-02-04 00:00:00,4.69493396,5.05761709,4.69161304,4.7479571,2012-02-04 00:00:00,4.69493396
2012-02-05 00:00:00,4.7479571,4.7479571,4.44426609,4.44426609,2012-02-05 00:00:00,4.7479571
2012-02-06 00:00:00,4.44426609,4.60889345,4.31897646,4.31897646,2012-02-06 00:00:00,4.44426609
2012-02-07 00:00:00,4.31897646,4.61105488,4.31897646,4.51762835,2012-02-07 00:00:00,4.31897646
2012-02-08 00:00:00,4.51762835,4.51762835,4.2695,4.2695,2012-02-08 00:00:00,4.51762835
2012-02-09 00:00:00,4.2695,5.07359286,4.2695,4.62432555,2012-02-09 00:00:00,4.2695
2012-02-10 00:00:00,4.62432555,4.62432555,4.62432555,4.62432555,2012-02-10 00:00:00,4.62432555
2012-02-11 00:00:00,4.62432555,4.97479429,4.6,4.6,2012-02-11 00:00:00,4.62432555
2012-02-12 00:00:00,4.6,4.8721826,4.56767896,4.63577482,2012-02-12 00:00:00,4.6
2012-02-13 00:00:00,4.63577482,4.74,4.46817104,4.46817104,2012-02-13 00:00:00,4.63577482
2012-02-14 00:00:00,4.46817104,4.46817104,4.46817104,4.46817104,2012-02-14 00:00:00,4.46817104
2012-02-15 00:00:00,4.46817104,4.46817104,3.74256541,3.74256541,2012-02-15 00:00:00,4.46817104
2012-02-16 00:00:00,3.74256541,4.22731763,3.22813393,3.65987514,2012-02-16 00:00:00,3.74256541
2012-02-17 00:00:00,3.65987514,3.83951573,3.48838729,3.80418414,2012-02-17 00:00:00,3.65987514
2012-02-18 00:00:00,3.80418414,3.89658623,3.63227315,3.76413441,2012-02-18 00:00:00,3.80418414
2012-02-19 00:00:00,3.76413441,4.23564109,3.51524346,3.69,2012-02-19 00:00:00,3.76413441
2012-02-20 00:00:00,3.69,3.75467792,3.55154387,3.75467792,2012-02-20 00:00:00,3.69
2012-02-21 00:00:00,3.75467792,3.75467792,3.47269955,3.47269955,2012-02-21 00:00:00,3.75467792
2012-02-22 00:00:00,3.47269955,3.60617349,3.47269955,3.57905546,2012-02-22 00:00:00,3.47269955
2012-02-23 00:00:00,3.57905546,3.78111339,3.526842,3.78111339,2012-02-23 00:00:00,3.57905546
2012-02-24 00:00:00,3.78111339,3.84849604,3.72759785,3.83156124,2012-02-24 00:00:00,3.78111339
2012-02-25 00:00:00,3.83156124,3.85196583,3.63975051,3.63975051,2012-02-25 00:00:00,3.83156124
2012-02-26 00:00:00,3.63975051,3.8833447,3.55904789,3.82469129,2012-02-26 00:00:00,3.63975051
2012-02-27 00:00:00,3.82469129,3.9,3.67,3.9,2012-02-27 00:00:00,3.82469129
2012-02-28 00:00:00,3.9,4,3.8,4,2012-02-28 00:00:00,3.9
2012-02-29 00:00:00,4,4,4,4,2012-02-29 00:00:00,4
2012-03-01 00:00:00,4,4,3.697429,3.76032172,2012-03-01 00:00:00,4
2012-03-02 00:00:00,3.76032172,4.00967281,3.5863182,3.74121915,2012-03-02 00:00:00,3.76032172
2012-03-03 00:00:00,3.74121915,3.74121915,3.53694117,3.55920868,2012-03-03 00:00:00,3.74121915
2012-03-04 00:00:00,3.55920868,3.68160633,3.55920868,3.68160633,2012-03-04 00:00:00,3.55920868
2012-03-05 00:00:00,3.68160633,3.78785036,3.68160633,3.78785036,2012-03-05 00:00:00,3.68160633
2012-03-06 00:00:00,3.78785036,3.90901086,3.76148013,3.90901086,2012-03-06 00:00:00,3.78785036
2012-03-07 00:00:00,3.90901086,3.90901086,3.7894865,3.7894865,2012-03-07 00:00:00,3.90901086
2012-03-08 00:00:00,3.7894865,3.88414709,3.66397008,3.88414709,2012-03-08 00:00:00,3.7894865
2012-03-09 00:00:00,3.88414709,4.01758894,3.88414709,3.91077205,2012-03-09 00:00:00,3.88414709
2012-03-10 00:00:00,3.91077205,4.06595324,3.73688935,3.8764522,2012-03-10 00:00:00,3.91077205
2012-03-11 00:00:00,3.8764522,3.99999,3.8764522,3.99999,2012-03-11 00:00:00,3.8764522
2012-03-12 00:00:00,3.99999,4,3.65,3.85,2012-03-12 00:00:00,3.99999
2012-03-13 00:00:00,3.85,3.85,3.85,3.85,2012-03-13 00:00:00,3.85
2012-03-14 00:00:00,3.85,4.1,3.7,4,2012-03-14 00:00:00,3.85
2012-03-15 00:00:00,4,4,4,4,2012-03-15 00:00:00,4
2012-03-16 00:00:00,4,4.44091916,4,4.18104003,2012-03-16 00:00:00,4
2012-03-17 00:00:00,4.18104003,4.18104003,4.02498428,4.14722586,2012-03-17 00:00:00,4.18104003
2012-03-18 00:00:00,4.14722586,4.39474008,3.92811193,4.07869471,2012-03-18 00:00:00,4.14722586
2012-03-19 00:00:00,4.07869471,4.15726978,3.62498827,3.62498827,2012-03-19 00:00:00,4.07869471
2012-03-20 00:00:00,3.62498827,3.93341396,3.62498827,3.7310255,2012-03-20 00:00:00,3.62498827
2012-03-21 00:00:00,3.7310255,4.07861897,3.7310255,3.91248357,2012-03-21 00:00:00,3.7310255
2012-03-22 00:00:00,3.91248357,3.91248357,3.63896191,3.63896191,2012-03-22 00:00:00,3.91248357
2012-03-23 00:00:00,3.63896191,3.73842048,3.63896191,3.73842048,2012-03-23 00:00:00,3.63896191
2012-03-24 00:00:00,3.73842048,3.86023669,3.73842048,3.79545488,2012-03-24 00:00:00,3.73842048
2012-03-25 00:00:00,3.79545488,4.12679634,3.77373389,3.94515617,2012-03-25 00:00:00,3.79545488
2012-03-26 00:00:00,3.94515617,3.94515617,3.55667255,3.80744248,2012-03-26 00:00:00,3.94515617
2012-03-27 00:00:00,3.80744248,3.84987141,3.77996286,3.77996286,2012-03-27 00:00:00,3.80744248
2012-03-28 00:00:00,3.77996286,3.79741263,3.59042053,3.78766105,2012-03-28 00:00:00,3.77996286
2012-03-29 00:00:00,3.78766105,3.8019897,3.65476631,3.8019897,2012-03-29 00:00:00,3.78766105
2012-03-30 00:00:00,3.8019897,3.8019897,3.57,3.75,2012-03-30 00:00:00,3.8019897
2012-03-31 00:00:00,3.75,3.8,3.61,3.8,2012-03-31 00:00:00,3.75
2012-04-01 00:00:00,3.8,4.4693246,3.63535181,3.78840394,2012-04-01 00:00:00,3.8
2012-04-02 00:00:00,3.78840394,3.78840394,3.68241132,3.7558586,2012-04-02 00:00:00,3.78840394
2012-04-03 00:00:00,3.7558586,3.80413324,3.70202493,3.79286424,2012-04-03 00:00:00,3.7558586
2012-04-04 00:00:00,3.79286424,3.8760394,3.76813627,3.80518301,2012-04-04 00:00:00,3.79286424
